title,lead,director,genre,revenue,budget,profit_ratio,director_average_profit_ratio,lead_average_profit_ratio,lead_worked_in_genre_count,director_worked_in_genre_count,director_worked_with_lead_count
Ghostbusters II,208,82,3,215394738.0,37000000.0,5.821479405405405,6.335039089826255,4.115000511989994,7,6,3.0
Drop Dead Gorgeous,406,451,3,10571408.0,10000000.0,1.0571408,1.0571408,1.6883149051282054,5,1,1.0
The Haunting,45,113,10,91188905.0,80000000.0,1.1398613125,4.822963760891813,4.34228698045841,1,1,1.0
Deep Blue Sea,407,9,4,73648228.0,60000000.0,1.2274704666666667,2.02427800787436,2.0190199872053873,2,10,1.0
Mystery Men,42,452,2,29762011.0,68000000.0,0.4376766323529412,0.4376766323529412,2.03678922769111,2,1,1.0
Runaway Bride,36,453,3,309457509.0,70000000.0,4.420821557142857,2.9855529639278293,4.279037152085099,3,6,1.0
Spartacus,172,198,4,60000000.0,12000000.0,5.0,4.712040708091378,5.001212121212121,1,1,1.0
Barry Lyndon,408,198,6,20000000.0,11000000.0,1.8181818181818181,4.712040708091378,1.8181818181818181,1,2,1.0
The Golden Child,37,265,4,79817939.0,25000000.0,3.19271756,2.7674985422930933,2.8424076807377565,5,2,1.0
The Color Purple,63,144,6,146292009.0,15000000.0,9.7528006,5.301865649505297,4.639743880860214,1,8,1.0
The Mission,10,63,2,17218023.0,24500000.0,0.7027764489795918,0.8037067185039793,2.00568133736033,2,1,1.0
Little Shop of Horrors,32,454,10,38748395.0,25000000.0,1.5499358,1.3871750501400562,2.528199035416667,1,1,1.0
Dick,406,169,3,27500000.0,13000000.0,2.1153846153846154,2.0719856162393167,1.6883149051282054,5,1,1.0
The Iron Giant,409,455,2,23159305.0,70000000.0,0.3308472142857143,0.3308472142857143,0.3308472142857143,1,1,1.0
The Thomas Crown Affair,6,55,6,124305181.0,48000000.0,2.5896912708333333,3.7505103664775916,2.2843342853008446,2,1,1.0
Brokedown Palace,393,456,6,13000000.0,25000000.0,0.52,1.344621191626409,0.9072576,1,2,1.0
Detroit Rock City,410,457,3,4217115.0,6500000.0,0.6487869230769231,0.47841901923076924,0.6487869230769231,1,2,1.0
Damien: Omen II,203,427,4,26518355.0,6800000.0,3.899758088235294,4.419660044117647,6.483212377450981,1,2,1.0
An American Werewolf in Paris,411,458,10,26570463.0,22000000.0,1.2077483181818183,1.2077483181818183,1.2077483181818183,1,1,1.0
National Lampoon's Vacation,233,230,3,61399552.0,15000000.0,4.093303466666667,2.807705290996005,3.037574220871676,9,6,2.0
Big,1,139,9,151668774.0,18000000.0,8.426043,2.7335606500000003,4.655450037545514,2,2,2.0
The Pelican Brief,36,217,6,195268056.0,45000000.0,4.339290133333333,4.6619128414834625,4.279037152085099,6,4,1.0
Teaching Mrs. Tingle,412,459,3,8946237.0,13000000.0,0.6881720769230769,0.6881720769230769,4.545309649766899,2,1,1.0
Universal Soldier: The Return,5,460,4,10667893.0,45000000.0,0.2370642888888889,0.2370642888888889,2.4672083983288373,8,1,1.0
In Too Deep,405,461,6,14011454.0,7000000.0,2.0016362857142855,1.6505197142857142,3.4025396507936505,1,2,1.0
The Astronaut's Wife,35,462,6,19598588.0,75000000.0,0.26131450666666667,0.26131450666666667,1.5617758065503715,4,1,1.0
Chill Factor,413,463,4,11263966.0,70000000.0,0.1609138,0.1609138,1.40760462625,1,1,1.0
Outside Providence,414,464,13,7292175.0,7000000.0,1.0417392857142858,1.0417392857142858,1.0417392857142858,1,1,1.0
Stigmata,415,465,10,50041732.0,29000000.0,1.7255769655172415,2.146161593869732,1.7255769655172415,1,2,1.0
Stir of Echoes,95,466,10,21133087.0,12000000.0,1.7610905833333332,1.3697496717261903,3.248980916940623,2,1,1.0
A Soldier's Story,416,467,6,21821347.0,6000000.0,3.6368911666666666,4.790684217777778,3.6368911666666666,1,3,1.0
Blue Streak,417,292,4,117758500.0,65000000.0,1.8116692307692308,1.236021122870879,3.0020535836270246,1,3,1.0
Caligula,194,468,6,23438120.0,17500000.0,1.3393211428571428,1.3393211428571428,6.258496922366523,1,1,1.0
Fright Night,418,340,10,24922237.0,9000000.0,2.7691374444444445,3.8399400555555556,2.7691374444444445,1,2,1.0
Excalibur,419,346,9,34967437.0,11000000.0,3.178857909090909,1.9972403701298702,3.178857909090909,1,1,1.0
Thumbelina,316,289,1,11373501.0,28000000.0,0.40619646428571426,1.0479602136061958,2.981848232142857,2,4,1.0
Tommy,420,469,6,34251525.0,5000000.0,6.850305,2.883207933333333,6.850305,1,1,1.0
Double Jeopardy,273,470,7,177841558.0,70000000.0,2.5405936857142857,0.924340548095238,2.1433317900446345,2,1,1.0
Drive Me Crazy,421,471,6,22593409.0,8000000.0,2.824176125,1.6062548212962964,2.824176125,1,1,1.0
"Mystery, Alaska",422,260,6,8888143.0,28000000.0,0.31743367857142857,3.7656931958838604,1.540553895469697,2,2,1.0
Three Kings,30,44,4,108000000.0,75000000.0,1.44,4.174495514960317,2.809310332910055,2,1,1.0
The Dark Half,423,472,11,10611160.0,15000000.0,0.7074106666666666,3.386368377857143,0.7074106666666666,1,1,1.0
Monkey Shines,424,472,12,5344577.0,7000000.0,0.763511,3.386368377857143,0.763511,1,1,1.0
Psycho II,425,473,10,34725000.0,5000000.0,6.945,6.945,6.945,1,1,1.0
Random Hearts,85,127,6,74608570.0,64000000.0,1.16575890625,3.6920635722254223,3.6757163228353873,4,5,1.0
The Limey,426,320,4,3193102.0,10000000.0,0.3193102,1.9850551296239123,0.3193102,1,2,1.0
Risky Business,99,474,3,63541777.0,6200000.0,10.24867370967742,10.24867370967742,4.492738524294103,3,1,1.0
Total Recall,68,64,4,261317921.0,65000000.0,4.020275707692308,3.550856213058654,4.266287761831662,8,3,1.0
Ferris Bueller's Day Off,201,365,3,70136369.0,6000000.0,11.689394833333333,6.872433840170941,2.9100522739618406,4,3,1.0
The Year of Living Dangerously,40,226,15,1317657.0,6000000.0,0.2196095,4.8867474928184285,3.483326751561217,1,1,2.0
High Plains Drifter,103,40,17,15700000.0,5500000.0,2.8545454545454545,3.849782014352873,4.4901584508114265,2,2,13.0
Reds,280,315,6,40382659.0,32000000.0,1.26195809375,1.1495020441467196,0.9445366640434358,2,1,4.0
South Pacific,427,475,16,36800000.0,6000000.0,6.133333333333334,3.8586361166666667,6.133333333333334,1,1,1.0
The Dirty Dozen,428,476,4,45300000.0,5400000.0,8.38888888888889,8.078382794297296,3.2135525027777776,2,1,1.0
The Blue Lagoon,429,351,13,58853106.0,4500000.0,13.078468,5.676751671428572,13.078468,1,1,1.0
Someone to Watch Over Me,430,34,7,10278549.0,17000000.0,0.6046205294117647,2.0460126387905593,1.8849542219251338,1,2,1.0
Fight Club,355,25,6,100853753.0,63000000.0,1.6008532222222223,4.06239909492541,1.3752970927777777,2,3,1.0
The Story of Us,19,7,3,58900031.0,50000000.0,1.17800062,2.725760910294222,2.4501322054249046,6,7,1.0
Time Bandits,50,19,14,42365581.0,5000000.0,8.4731162,2.862096041621584,3.997717463272835,1,1,1.0
Crimes and Misdemeanors,28,28,3,18254702.0,19000000.0,0.9607737894736842,3.4662135136385013,2.942049478547133,9,13,11.0
The Best Man,431,477,6,34573780.0,9000000.0,3.8415311111111112,2.9394269719218795,3.8415311111111112,1,1,1.0
RoboCop,33,64,4,53000000.0,13000000.0,4.076923076923077,3.550856213058654,1.5748445645879119,2,3,1.0
RoboCop 2,33,478,4,45681173.0,35000000.0,1.3051763714285713,2.8689212243386244,1.5748445645879119,2,1,1.0
Who Framed Roger Rabbit,117,266,9,329803958.0,70000000.0,4.711485114285714,4.093274294862373,2.5736119842261904,1,2,1.0
For Your Eyes Only,360,396,2,195312802.0,28000000.0,6.975457214285714,5.706887535243507,8.707429999809014,5,4,3.0
Licence to Kill,432,396,2,156167015.0,32000000.0,4.88021921875,5.706887535243507,4.829933321875,1,4,2.0
House on Haunted Hill,433,479,10,40846082.0,19000000.0,2.149793789473684,1.311172082236842,1.3663942014294996,1,2,1.0
Music of the Heart,39,37,6,14859394.0,27000000.0,0.550347925925926,3.2462260440912023,3.6047136756018787,7,2,1.0
Being John Malkovich,262,480,9,22863596.0,13000000.0,1.758738153846154,1.8479552412134013,1.6196385009137162,1,1,1.0
The Bachelor,171,481,3,36911617.0,51000000.0,0.7237571960784314,0.7237571960784314,1.3500274986928105,1,1,1.0
The Bone Collector,48,104,6,151493655.0,73000000.0,2.0752555479452055,2.3177414414643716,2.1880721370462943,14,5,1.0
The Insider,4,4,6,60289912.0,90000000.0,0.6698879111111111,1.6433304689026251,2.77357352398917,5,2,2.0
Creepshow,434,472,10,21028755.0,8000000.0,2.628594375,3.386368377857143,2.628594375,1,3,1.0
Creepshow 2,435,482,10,14000000.0,3500000.0,4.0,4.0,4.0,1,1,1.0
Drugstore Cowboy,274,23,7,4729352.0,2500000.0,1.8917408,1.7208376407530452,2.217738375,2,1,1.0
Falling Down,7,105,7,40903593.0,25000000.0,1.63614372,2.457312924151294,2.582920902593713,3,3,1.0
Nighthawks,16,483,4,19905359.0,5000000.0,3.9810718,4.3610359,2.825168668471759,19,2,1.0
Spaceballs,350,141,3,38119483.0,22700000.0,1.6792723788546255,3.8704507394329077,4.56493840257721,3,4,3.0
Robin Hood,436,158,1,32056467.0,15000000.0,2.1370978,7.816676572222222,2.1370978,1,3,1.0
Little Big Man,72,484,2,31559552.0,15000000.0,2.103970133333333,2.103970133333333,5.482046742668442,1,1,1.0
Trading Places,37,121,3,90400000.0,40600000.0,2.226600985221675,2.4086086801130167,2.8424076807377565,11,4,3.0
Under the Rainbow,233,485,3,2297493.0,20000000.0,0.11487465,0.12791967115384617,3.037574220871676,9,1,1.0
Anywhere But Here,21,65,6,18653615.0,23000000.0,0.8110267391304348,1.8321368269402092,2.234355698482653,4,2,1.0
Dogma,382,60,9,30652890.0,10000000.0,3.065289,1.7666300493386242,2.3431788032734175,2,1,2.0
The Longest Day,437,486,4,50100000.0,10000000.0,5.01,5.01,5.01,1,1,1.0
Tora! Tora! Tora!,438,206,5,29548291.0,25485000.0,1.1594385324700804,2.5982044885756013,1.1594385324700804,1,1,1.0
The Verdict,212,487,6,53977250.0,16000000.0,3.373578125,3.6683554444069575,3.5397387425711218,3,3,1.0
Matewan,141,176,6,1680358.0,4000000.0,0.4200895,1.1079359916666667,1.53704105,2,2,2.0
The Natural,265,75,6,47951979.0,28000000.0,1.7125706785714285,2.5843410471153088,2.636185830312098,8,3,1.0
Stanley & Iris,132,488,6,5820015.0,23000000.0,0.25304413043478263,1.7750501400801304,3.0988822744889326,1,2,1.0
Midnight Run,10,390,2,38413606.0,30000000.0,1.2804535333333333,1.8322224037933095,2.00568133736033,2,1,1.0
Backdraft,77,48,4,152368585.0,75000000.0,2.0315811333333333,3.465318600617449,1.867476349114869,12,2,1.0
The Fisher King,34,19,3,41895491.0,24000000.0,1.7456454583333334,2.862096041621584,2.4568092324668434,3,1,1.0
The River,40,489,6,11500000.0,18000000.0,0.6388888888888888,1.2195082777777777,3.483326751561217,2,3,1.0
The End of the Affair,59,80,6,10827816.0,23000000.0,0.4707746086956522,1.1871636812629398,3.1967392191741433,3,3,1.0
The Bonfire of the Vanities,1,124,3,15691192.0,47000000.0,0.3338551489361702,1.746499177110926,4.655450037545514,12,2,1.0
The Two Jakes,204,490,7,10000000.0,19000000.0,0.5263157894736842,0.5263157894736842,3.0193146399299176,3,1,1.0
Deuce Bigalow: Male Gigolo,439,491,3,65535067.0,17000000.0,3.8550039411764705,2.8051831519607844,2.4186039562537136,2,3,1.0
The Green Mile,1,95,9,284600000.0,60000000.0,4.743333333333333,2.391825516388889,4.655450037545514,2,1,1.0
The Cider House Rules,440,99,6,88545092.0,24000000.0,3.6893788333333335,3.8787017351859503,1.8830251475483584,2,6,1.0
Fantasia 2000,276,492,1,90874570.0,80000000.0,1.135932125,1.135932125,2.276394915315427,1,1,1.0
Magnolia,441,286,6,48451803.0,37000000.0,1.309508189189189,1.5649848923648648,3.7585420736181083,5,4,1.0
Any Given Sunday,4,8,6,100230832.0,55000000.0,1.8223787636363635,2.411277523714331,2.77357352398917,5,9,1.0
Man on the Moon,13,219,3,47434430.0,82000000.0,0.5784686585365854,1.0546800954674795,3.5054494142639347,10,1,1.0
Galaxy Quest,78,398,3,90683916.0,45000000.0,2.0151981333333335,1.3557096000000002,2.880009462225691,4,1,1.0
The Talented Mr. Ripley,257,223,12,128798265.0,40000000.0,3.219956625,4.667240162388655,1.8376078955305264,1,1,1.0
Next Friday,29,493,3,59827328.0,11000000.0,5.438848,3.4116096290676103,4.0083188748591265,6,4,1.0
The Hurricane,48,467,6,73956241.0,50000000.0,1.47912482,4.790684217777778,2.1880721370462943,14,3,1.0
Play It to the Bone,49,187,3,8434146.0,24000000.0,0.35142275,2.023127822253968,2.2673712680604097,1,3,1.0
Supernova,442,129,10,14828081.0,90000000.0,0.16475645555555554,1.877108832219578,1.2454543527777777,1,1,1.0
Papillon,207,232,7,53267000.0,12000000.0,4.438916666666667,5.8933606896551725,5.003696637445888,1,1,1.0
Dead Calm,23,104,7,7825000.0,10000000.0,0.7825,2.3177414414643716,1.5337958234930715,2,1,1.0
Fast Times at Ridgemont High,252,494,3,27092880.0,4500000.0,6.02064,3.2098303125000003,2.6366304793424122,1,2,1.0
A Cry in the Dark,39,495,6,6908797.0,15000000.0,0.4605864666666667,0.4605864666666667,3.6047136756018787,7,1,1.0
Batman: Mask of the Phantasm,443,496,4,5617391.0,6000000.0,0.9362318333333334,0.9362318333333334,1.007401630952381,2,1,1.0
Malcolm X,48,51,6,48169908.0,34000000.0,1.416762,1.7177060798697596,2.1880721370462943,14,8,4.0
Sister Act,63,497,16,231605150.0,31000000.0,7.4711338709677415,3.7913562512733443,4.639743880860214,2,1,1.0
Sister Act 2: Back in the Habit,63,498,16,57319029.0,38000000.0,1.5083955,1.40419775,4.639743880860214,2,1,1.0
The Hand that Rocks the Cradle,444,274,12,88036683.0,11700000.0,7.52450282051282,4.13815592202716,7.52450282051282,1,1,1.0
Alive,62,52,4,36733909.0,32000000.0,1.14793465625,2.2290423573689515,1.863003259688973,2,2,1.0
Scent of a Woman,4,390,6,134095253.0,31000000.0,4.325653322580645,1.8322224037933095,2.77357352398917,5,2,1.0
Wayne's World,116,499,16,121697323.0,20000000.0,6.08486615,6.08486615,4.261990747536036,1,1,1.0
A League of Their Own,1,139,3,107458785.0,40000000.0,2.686469625,2.7335606500000003,4.655450037545514,12,3,2.0
Patriot Games,85,104,6,178051587.0,45000000.0,3.9567019333333335,2.3177414414643716,3.6757163228353873,4,5,2.0
Death Becomes Her,39,266,9,149022650.0,55000000.0,2.7095027272727275,4.093274294862373,3.6047136756018787,2,2,1.0
Far and Away,99,48,2,137783840.0,60000000.0,2.296397333333333,3.465318600617449,4.492738524294103,3,2,1.0
Twin Peaks: Fire Walk with Me,445,254,6,4160851.0,10000000.0,0.4160851,1.5622045327067668,0.4160851,1,3,1.0
Buffy the Vampire Slayer,446,500,4,16624456.0,7000000.0,2.3749222857142858,2.3749222857142858,1.3317852197802198,1,1,1.0
Scream 3,231,37,10,161834276.0,40000000.0,4.0458569,3.2462260440912023,5.306424254047618,3,7,4.0
Single White Female,447,501,12,48017402.0,16000000.0,3.001087625,1.7364088549999999,3.001087625,1,1,1.0
Gun Shy,55,502,4,1631839.0,10000000.0,0.1631839,0.1631839,4.648968251892304,2,1,1.0
The Beach,180,174,6,144056873.0,40000000.0,3.601421825,2.144190689126984,4.202734063473315,7,3,1.0
The Tigger Movie,448,503,1,45554533.0,30000000.0,1.5184844333333334,1.5184844333333334,1.0002422166666667,2,1,1.0
Boiler Room,449,504,7,28780255.0,26000000.0,1.1069328846153845,1.0680073589743588,1.1069328846153845,1,1,1.0
Hanging Up,219,505,3,36037909.0,40000000.0,0.900947725,0.900947725,2.251966831973875,2,1,1.0
Pitch Black,450,171,12,53187659.0,23000000.0,2.312506913043478,1.7736491578473357,2.332424863509975,1,2,2.0
The Whole Nine Yards,19,381,3,106371651.0,41300000.0,2.575584769975787,2.365123748995157,2.4501322054249046,6,4,1.0
Reindeer Games,382,189,12,32168970.0,42000000.0,0.7659278571428572,1.5438189783248215,2.3431788032734175,2,1,1.0
3 Strikes,451,506,4,9000000.0,6000000.0,1.5,1.4806664999999999,1.5,1,2,1.0
Drowning Mona,109,507,3,15427192.0,16000000.0,0.9641995,0.9641995,1.5903304164835164,3,1,1.0
The Next Best Thing,232,326,3,24362772.0,25000000.0,0.97451088,5.584884203589744,2.365364552575758,2,1,1.0
Birdy,198,237,6,1400000.0,12000000.0,0.11666666666666667,3.4070286962946605,1.0113062499436556,2,3,1.0
Mission to Mars,452,124,8,60874615.0,90000000.0,0.6763846111111111,1.746499177110926,0.6763846111111111,1,1,1.0
The Ninth Gate,35,103,10,58401898.0,38000000.0,1.536892052631579,2.7713707115181467,1.5617758065503715,2,2,1.0
Breaking Away,128,508,6,20000000.0,2300000.0,8.695652173913043,5.666183947982238,3.139474424093598,4,1,1.0
Hoosiers,400,143,6,28607524.0,9000000.0,3.1786137777777776,2.5372386805555553,3.1036311177248677,1,2,1.0
Bull Durham,90,187,3,50888000.0,7000000.0,7.269714285714286,2.023127822253968,2.3886601822748914,2,3,2.0
JFK,90,8,6,205405498.0,40000000.0,5.13513745,2.411277523714331,2.3886601822748914,9,9,1.0
Blind Date,453,193,3,39321715.0,18000000.0,2.184539722222222,2.608130140105145,1.0446407424501425,1,5,1.0
Nadine,34,327,4,5669831.0,12000000.0,0.47248591666666667,6.877492958333334,2.4568092324668434,4,1,1.0
Erin Brockovich,36,320,6,256271286.0,52000000.0,4.928293961538461,1.9850551296239123,4.279037152085099,6,5,1.0
Final Destination,397,509,10,53302314.0,23000000.0,2.317491913043478,2.836643900810411,0.919189329347826,1,2,1.0
Thelma & Louise,21,34,6,45361000.0,16000000.0,2.8350625,2.0460126387905593,2.234355698482653,4,1,1.0
Do the Right Thing,454,51,6,37295445.0,6500000.0,5.7377607692307695,1.7177060798697596,5.7377607692307695,1,8,1.0
Mo' Better Blues,48,51,6,16153593.0,10000000.0,1.6153593,1.7177060798697596,2.1880721370462943,14,8,4.0
Jungle Fever,455,51,6,32482682.0,14000000.0,2.3201915714285715,1.7177060798697596,2.3201915714285715,1,8,1.0
Death Wish,456,510,4,22000000.0,3000000.0,7.333333333333333,4.608065055555556,2.5991962233890527,3,2,2.0
Death Wish 3,456,510,4,16945171.0,9000000.0,1.8827967777777779,4.608065055555556,2.5991962233890527,3,2,2.0
Death Wish 5: The Face of Death,456,511,4,1702394.0,5000000.0,0.3404788,0.3404788,2.5991962233890527,3,1,1.0
Cool as Ice,457,512,6,1193062.0,6000000.0,0.19884366666666667,0.19884366666666667,0.19884366666666667,1,1,1.0
Teenage Mutant Ninja Turtles,458,513,8,202000000.0,13500000.0,14.962962962962964,14.962962962962964,14.962962962962964,1,1,1.0
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,459,514,8,78000000.0,25000000.0,3.12,3.12,2.56,1,1,1.0
Teenage Mutant Ninja Turtles III,459,515,4,42000000.0,21000000.0,2.0,2.0,2.56,1,1,1.0
Red Dawn,460,267,4,38376497.0,4200000.0,9.13726119047619,4.414757584325397,3.29869917994709,3,1,1.0
Band of the Hand,461,120,4,4865912.0,8700000.0,0.5593002298850575,1.067137181176304,0.39504240065681445,1,2,1.0
Eyes of Laura Mars,462,478,6,20000000.0,7000000.0,2.857142857142857,2.8689212243386244,3.1665968907268174,2,1,1.0
"Good Morning, Vietnam",2,75,3,123922370.0,13000000.0,9.53249,2.5843410471153088,3.851135807604365,11,5,2.0
Guess Who's Coming to Dinner,463,516,3,56666667.0,4000000.0,14.16666675,7.9609929355791955,6.48111775078984,1,1,3.0
Romeo Must Die,464,517,4,91036760.0,25000000.0,3.6414704,1.7377261473333334,2.1184691611942554,6,4,2.0
Whatever It Takes,465,518,6,9902115.0,15000000.0,0.660141,0.660141,0.660141,1,1,1.0
Hud,212,488,4,10000000.0,2500000.0,4.0,1.7750501400801304,3.5397387425711218,5,2,2.0
Close Encounters of the Third Kind,466,144,8,303788635.0,20000000.0,15.18943175,5.301865649505297,5.895633018458781,1,1,2.0
Jacob's Ladder,79,375,6,25965144.0,25000000.0,1.03860576,2.7084378983126935,1.6285090483333333,2,3,1.0
La Bamba,467,519,6,54215416.0,6500000.0,8.340833230769231,8.340833230769231,5.291626365384616,1,1,1.0
Ladyhawke,201,16,2,18432000.0,20000000.0,0.9216,3.6587210956645233,2.9100522739618406,2,4,1.0
Lucas,468,520,3,8200000.0,6000000.0,1.3666666666666667,1.3844089,2.0854130208333332,2,2,1.0
High Fidelity,262,36,3,47126295.0,30000000.0,1.5708765,3.2820069357508177,1.6196385009137162,2,2,1.0
The Road to El Dorado,469,521,2,76432727.0,95000000.0,0.8045550210526315,0.8045550210526315,0.8045550210526315,1,1,1.0
The Skulls,470,160,7,35007180.0,15000000.0,2.333812,4.2602833628406955,1.3493638571428572,1,1,1.0
El Dorado,471,522,17,6000000.0,4653000.0,1.2894906511927788,2.1467453255963895,1.7413047452203219,4,2,2.0
Hook,2,144,2,300854823.0,70000000.0,4.297926042857143,5.301865649505297,3.851135807604365,2,3,1.0
Midnight Express,472,237,6,35000000.0,2300000.0,15.217391304347826,3.4070286962946605,15.217391304347826,1,3,1.0
Misery,473,7,6,61276872.0,20000000.0,3.0638436,2.725760910294222,2.53676701875,1,3,1.0
Mr. Saturday Night,474,523,6,13300000.0,43000000.0,0.30930232558139537,0.30930232558139537,3.9103575845765146,1,1,1.0
Murphy's Romance,475,488,3,30867525.0,13000000.0,2.374425,1.7750501400801304,1.8882880666666666,2,1,1.0
Network,462,487,6,23689877.0,3800000.0,6.234178157894737,3.6683554444069575,3.1665968907268174,2,3,1.0
No Way Out,90,66,4,35509515.0,15000000.0,2.367301,2.6370977901383053,2.3886601822748914,4,3,2.0
The Outlaw Josey Wales,103,40,6,31800000.0,3700000.0,8.594594594594595,3.849782014352873,4.4901584508114265,4,9,13.0
